,Address,Match Type,Match Result,Match Level,Match Error,Province,City,County,Direction,geometry,Max Distance,X,Y
162,河南省漯河市-河南省周口市,Multiple,"[{'city': 4111}, {'city': 4116}]",City,['Multiple Matches'],['河南'],"['周口', '漯河']",['NA'],,,,,
163,河南浚县西,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西,POINT (112.1228763485901 33.94258275772283),602.4028642,112.1228763,33.94258276
164,陕西省华阴市东,Single,[{'county': 610582}],County,[],['陕西'],['渭南'],['华阴'],东,POINT (110.11763006113412 34.52954863737746),34.04787866,110.1176301,34.52954864
165,山西隰县,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],,POINT (112.47245736275306 37.66516721635999),758.2426072,112.4724574,37.66516722
166,陕西铜川西北,Single,[{'city': 6102}],City,[],['陕西'],['铜川'],['NA'],西北,POINT (108.98821904074333 35.39063147898062),97.64363848,108.988219,35.39063148
167,陕西延安市东北,Single,[{'city': 6106}],City,[],['陕西'],['延安'],['NA'],东北,POINT (109.84596248097651 36.954909618201434),294.1588303,109.8459625,36.95490962
168,山西省河津县西,Single,[{'county': 140882}],County,[],['山西'],['运城'],['河津'],西,POINT (110.63696218903414 35.60377636215732),35.33819181,110.6369622,35.60377636
169,山西省永济县西南,Single,[{'county': 140881}],County,[],['山西'],['运城'],['永济'],西南,POINT (110.38275114057996 34.850721704762805),56.14067997,110.3827511,34.8507217
170,河南省封丘县东,Single,[{'county': 410727}],County,[],['河南'],['新乡'],['封丘'],东,POINT (114.57358337979448 35.08449169212227),54.13969195,114.5735834,35.08449169
171,河南省长垣县东北,Single,[{'county': 410783}],County,[],['河南'],['新乡'],['长垣'],东北,POINT (114.85840202117504 35.303874201856985),52.75198117,114.858402,35.3038742
172,山东省单县,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],,POINT (118.03798026089345 36.30292373832849),756.184836,118.0379803,36.30292374
173,山西晋城市,Single,[{'city': 1405}],City,[],['山西'],['晋城'],['NA'],,POINT (112.78425521101443 35.63529741551079),154.3934257,112.7842552,35.63529742
174,河南省延津县东北,Single,[{'county': 410726}],County,[],['河南'],['新乡'],['延津'],东北,POINT (114.34314971462354 35.40672040912101),50.74193854,114.3431497,35.40672041
175,河南省延津县东,Single,[{'county': 410726}],County,[],['河南'],['新乡'],['延津'],东,POINT (114.31549415358043 35.305012622603826),50.74193854,114.3154942,35.30501262
176,河南省西华县东北,Single,[{'county': 411622}],County,[],['河南'],['周口'],['西华'],东北,POINT (114.58752658261426 33.88403925529807),63.14239531,114.5875266,33.88403926
177,河南省杞县,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12092453524787 33.871153246001654),602.4028642,113.1209245,33.87115325
178,河南省焦作市东北,Single,[{'city': 4108}],City,[],['河南'],['焦作'],['NA'],东北,POINT (113.32227126353712 35.30517401911678),101.3232812,113.3222713,35.30517402
179,河南省获嘉县,Single,[{'county': 410724}],County,[],['河南'],['新乡'],['获嘉'],,POINT (113.63134816943477 35.19593376370737),34.20392909,113.6313482,35.19593376
180,河南省获嘉县,Single,[{'county': 410724}],County,[],['河南'],['新乡'],['获嘉'],,POINT (113.63134816943477 35.19593376370737),34.20392909,113.6313482,35.19593376
181,河南辉县共城故城,Single,"[{'county': 131126}, {'province': 41}]",Province,['Multiple Matches'],"['河北', '河南']","['衡水', 'NA']","['故城', 'NA']",,,,,
182,河南荥阳东,Single,[{'county': 410182}],County,[],['河南'],['郑州'],['荥阳'],东,POINT (113.39968027785254 34.80274196294287),45.42760202,113.3996803,34.80274196
183,河南许昌-河南鄢陵,Multiple,"[{'city': 4110}, {'county': 411024}]",County,['Multiple Matches'],['河南'],['许昌'],"['鄢陵', 'NA']",,,,,
184,山西西南的涑水边,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],,POINT (112.47245736275306 37.66516721635999),758.2426072,112.4724574,37.66516722
185,河北省怀来县东南,Single,[{'county': 130730}],County,[],['河北'],['张家口'],['怀来'],东南,POINT (115.77200785501473 40.23234942571935),61.43451425,115.7720079,40.23234943
186,北京市密云县西南,Single,[{'county': 110118}],County,[],['北京'],['北京'],['密云'],西南,POINT (116.86363974872192 40.35196484413998),77.12663161,116.8636397,40.35196484
187,天津市蓟县,Single,[{'province': 12}],Province,[],['天津'],['NA'],['NA'],,POINT (117.34363325999806 39.38862534347055),185.2127385,117.3436333,39.38862534
188,辽宁省义县西,Single,[{'province': 21}],Province,[],['辽宁'],['NA'],['NA'],西,POINT (119.94357854733678 40.78373586537842),585.1814662,119.9435785,40.78373587
189,河北省迁安县西,Single,[{'county': 130283}],County,[],['河北'],['唐山'],['迁安'],西,POINT (118.59179770813469 40.03581773318275),52.28807219,118.5917977,40.03581773
190,辽宁省辽阳市,Single,[{'city': 2110}],City,[],['辽宁'],['辽阳'],['NA'],,POINT (123.39738618214825 41.169579119757856),98.469426,123.3973862,41.16957912
191,今河北固安县南,Single,[{'county': 131022}],County,[],['河北'],['廊坊'],['固安'],南,POINT (116.30021394242681 39.250922439659846),47.16281424,116.3002139,39.25092244
192,湖北省襄樊市西北,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],西北,POINT (110.92700497356418 32.15883161637984),750.7391737,110.927005,32.15883162
193,河南省唐河县西南,Single,[{'county': 411328}],County,[],['河南'],['南阳'],['唐河'],西南,POINT (112.69460497288287 32.48221219542366),79.25960939,112.694605,32.4822122
194,湖北省潜江市西北,Single,[{'county': 429005}],County,[],['湖北'],['直辖级行政单位'],['潜江'],西北,POINT (112.66363494817152 30.471164239803215),63.57980174,112.6636349,30.47116424
195,河南省鹿邑县东,Single,[{'county': 411628}],County,[],['河南'],['周口'],['鹿邑'],东,POINT (115.47993533666437 33.906247185226704),60.25245178,115.4799353,33.90624719
196,河南省淮滨县东南期思乡,Single,[{'county': 411527}],County,[],['河南'],['信阳'],['淮滨'],,POINT (115.31412286503618 32.46081562194832),55.69217628,115.3141229,32.46081562
197,安徽省临泉县,Single,[{'county': 341221}],County,[],['安徽'],['阜阳'],['临泉'],,POINT (115.32828737405632 32.85900566936147),71.34504225,115.3282874,32.85900567
198,湖北省宜城市东南,Single,[{'county': 420684}],County,[],['湖北'],['襄阳'],['宜城'],东南,POINT (112.54929721526733 31.592039069509852),77.65796106,112.5492972,31.59203907
199,河南省南阳市,Single,[{'city': 4113}],City,[],['河南'],['南阳'],['NA'],,POINT (112.18605667760141 33.06080863027986),281.5621608,112.1860567,33.06080863
200,河南省西峡县,Single,[{'county': 411323}],County,[],['河南'],['南阳'],['西峡'],,POINT (111.33477339151108 33.463616943856806),87.43215002,111.3347734,33.46361694
201,河南省叶县南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],南,POINT (113.42108462348725 32.63723935504814),602.4028642,113.4210846,32.63723936
202,湖北省老河口市北,Single,[{'county': 420682}],County,[],['湖北'],['襄阳'],['老河口'],北,POINT (111.67881903115388 32.57905262069674),51.66357793,111.678819,32.57905262
203,河南省息县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.39370188676723 33.083013784123835),602.4028642,112.3937019,33.08301378
204,河南省信阳市东北,Single,[{'city': 4115}],City,[],['河南'],['信阳'],['NA'],东北,POINT (115.3846284156569 32.34860379712833),217.9936215,115.3846284,32.3486038
205,湖北省竹山县西南,Single,[{'county': 420323}],County,[],['湖北'],['十堰'],['竹山'],西南,POINT (110.02016358021368 32.23409831660457),125.8539942,110.0201636,32.23409832
206,湖北省随州市,Single,[{'city': 4213}],City,[],['湖北'],['随州'],['NA'],,POINT (113.40714536481974 31.893582994913427),138.2134945,113.4071454,31.89358299
207,湖北省宜城县东南楚王城,Single,[{'county': 420684}],County,[],['湖北'],['襄阳'],['宜城'],,POINT (112.40848498654628 31.67562340909594),77.65796106,112.408485,31.67562341
208,河南省淮阳县,Single,[{'county': 411603}],County,[],['河南'],['周口'],['淮阳'],,POINT (114.83825605453461 33.678069228952864),64.09541647,114.8382561,33.67806923
209,河南省淮阳县,Single,[{'county': 411603}],County,[],['河南'],['周口'],['淮阳'],,POINT (114.83825605453461 33.678069228952864),64.09541647,114.8382561,33.67806923
210,河南省平舆县北,Single,[{'county': 411723}],County,[],['河南'],['驻马店'],['平舆'],北,POINT (114.6141132524672 33.090581254088775),50.68834719,114.6141133,33.09058125
211,今山东省莒县,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],,POINT (118.03798026089345 36.30292373832849),756.184836,118.0379803,36.30292374
212,河南省鲁山县,Single,[{'county': 410423}],County,[],['河南'],['平顶山'],['鲁山'],,POINT (112.66968658592764 33.77054235455924),91.68392664,112.6696866,33.77054235
213,湖南省常德市西,Single,[{'city': 4307}],City,[],['湖南'],['常德'],['NA'],西,POINT (111.37972299663335 29.266696335577038),227.718694,111.379723,29.26669634
214,江苏省扬州市西北,Single,[{'city': 3210}],City,[],['江苏'],['扬州'],['NA'],西北,POINT (119.41161384179128 33.09173205664527),136.4526976,119.4116138,33.09173206
215,安徽省六安县东北,Single,[{'city': 3415}],City,[],['安徽'],['六安'],['NA'],东北,POINT (116.38500765126264 32.11546780411756),187.4399413,116.3850077,32.1154678
216,江苏省苏州市,Single,[{'city': 3205}],City,[],['江苏'],['苏州'],['NA'],,POINT (120.70793150044615 31.401362843263264),139.5234535,120.7079315,31.40136284
217,河南省上蔡县城关一带,Single,[{'county': 411722}],County,[],['河南'],['驻马店'],['上蔡'],,POINT (114.43138227105428 33.31576190188675),59.4675017,114.4313823,33.3157619
218,安徽省凤阳县东北临淮关,Single,[{'county': 341126}],County,[],['安徽'],['滁州'],['凤阳'],,POINT (117.61672510764127 32.84248527073355),78.72892723,117.6167251,32.84248527
219,江苏省镇江市东丹徒镇,Single,[{'county': 321112}],County,[],['江苏'],['镇江'],['丹徒'],,POINT (119.41384689493543 32.04274323946893),46.85956796,119.4138469,32.04274324
220,河南省襄城县,Single,[{'county': 411025}],County,[],['河南'],['许昌'],['襄城'],,POINT (113.56201351843009 33.8560914989737),44.64150679,113.5620135,33.8560915
221,山东省苍山县西南,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],西南,POINT (116.60687710453445 35.39900346164555),756.184836,116.6068771,35.39900346
222,安徽省寿县,Single,[{'province': 34}],Province,[],['安徽'],['NA'],['NA'],,POINT (117.14832897866168 32.02237291277689),609.2650207,117.148329,32.02237291
223,甘肃省天水市,Single,[{'city': 6205}],City,[],['甘肃'],['天水'],['NA'],,POINT (105.5352232950286 34.619472378442836),201.4318231,105.5352233,34.61947238
224,甘肃省甘谷县东,Single,[{'county': 620523}],County,[],['甘肃'],['天水'],['甘谷'],东,POINT (105.38786041632565 34.8033147929916),61.32412183,105.3878604,34.80331479
225,陕西省渭南市北,Single,[{'city': 6105}],City,[],['陕西'],['渭南'],['NA'],北,POINT (110.00115251300494 35.400639776140196),197.4939403,110.0011525,35.40063978
226,陕西省西安市南,Single,[{'city': 6101}],City,[],['陕西'],['西安'],['NA'],南,POINT (108.37655211009269 33.90806790964804),202.796489,108.3765521,33.90806791
227,陕西省华县,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],,POINT (109.56317830006111 35.651506422327515),908.4795526,109.5631783,35.65150642
228,陕西省宝鸡县西,Single,[{'city': 6103}],City,[],['陕西'],['宝鸡'],['NA'],西,POINT (106.94613373891386 34.33615837434442),192.5487553,106.9461337,34.33615837
229,陕西省大荔县东,Single,[{'county': 610523}],County,[],['陕西'],['渭南'],['大荔'],东,POINT (110.13906473332085 34.831089168560425),67.2192057,110.1390647,34.83108917
230,陕西省富平县东北,Single,[{'county': 610528}],County,[],['陕西'],['渭南'],['富平'],东北,POINT (109.33494986510146 35.00258894572769),52.34314143,109.3349499,35.00258895
231,陕西省凤翔县西南,Single,[{'county': 610322}],County,[],['陕西'],['宝鸡'],['凤翔'],西南,POINT (107.3134763512032 34.527650557895754),48.04201719,107.3134764,34.52765056
232,陕西省韩城市北,Single,[{'county': 610581}],County,[],['陕西'],['渭南'],['韩城'],北,POINT (110.37062928554487 35.70511797847071),60.05591236,110.3706293,35.70511798
233,陕西省韩城市东南,Single,[{'county': 610581}],County,[],['陕西'],['渭南'],['韩城'],东南,POINT (110.44928720726946 35.42669175191095),60.05591236,110.4492872,35.42669175
234,陕西省蒲城县南,Single,[{'county': 610526}],County,[],['陕西'],['渭南'],['蒲城'],南,POINT (109.54878441162299 34.86525386003879),55.66178187,109.5487844,34.86525386
235,陕西省临潼县东北,Single,[{'county': 610115}],County,[],['陕西'],['西安'],['临潼'],东北,POINT (109.34907300242497 34.55444291971308),47.55745338,109.349073,34.55444292
236,陕西省蓝田县西,Single,[{'county': 610122}],County,[],['陕西'],['西安'],['蓝田'],西,POINT (109.27892635219146 34.08263121859176),63.36555053,109.2789264,34.08263122
237,陕西省高陵县,Single,[{'county': 610117}],County,[],['陕西'],['西安'],['高陵'],,POINT (109.06911747025248 34.510268812237626),24.5150891,109.0691175,34.51026881
238,今陕西省武功县西南,Single,[{'county': 610431}],County,[],['陕西'],['咸阳'],['武功'],西南,POINT (108.14858934043724 34.270679564909784),36.90183489,108.1485893,34.27067956
239,今陕西省武功县西北,Single,[{'county': 610431}],County,[],['陕西'],['咸阳'],['武功'],西北,POINT (108.10264563970856 34.371274503164045),36.90183489,108.1026456,34.3712745
240,今陕西省眉县东,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],东,POINT (109.7244171724125 35.59863628831994),908.4795526,109.7244172,35.59863629
241,陕西省咸阳市东,Single,[{'city': 6104}],City,[],['陕西'],['咸阳'],['NA'],东,POINT (108.55681784087722 34.885061392510835),154.2531421,108.5568178,34.88506139
242,陕西华县东北,Single,"[{'county': 411622}, {'province': 61}]",Province,['Multiple Matches'],"['陕西', '河南']","['周口', 'NA']","['西华', 'NA']",东北,,,,
243,陕西省丹凤县西北,Single,[{'county': 611022}],County,[],['陕西'],['商洛'],['丹凤'],西北,POINT (110.31910484136895 33.81936465878717),67.09282882,110.3191048,33.81936466
244,河南省陕县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.39370188676723 33.083013784123835),602.4028642,112.3937019,33.08301378
245,甘肃省庆阳市西南,Single,[{'city': 6210}],City,[],['甘肃'],['庆阳'],['NA'],西南,POINT (107.2510416493361 35.80698140934946),262.0798602,107.2510416,35.80698141
246,陕西省汉中市,Single,[{'city': 6107}],City,[],['陕西'],['汉中'],['NA'],,POINT (107.02313109729458 33.01812403770947),262.9433129,107.0231311,33.01812404
247,宁夏回族自治区盐池县境,Single,[{'county': 640323}],County,[],['宁夏'],['吴忠'],['盐池'],,POINT (106.98778738738284 37.63455424942703),128.1115211,106.9877874,37.63455425
248,重庆市嘉陵江北岸,Single,[{'county': 500105}],County,[],['重庆'],['重庆'],['江北'],,POINT (106.67583477107067 29.60435456341),42.269765,106.6758348,29.60435456
249,重庆市奉节县东白帝城,Single,[{'county': 500236}],County,[],['重庆'],['重庆辖'],['奉节'],,POINT (109.38425764019328 30.953245560781887),99.40356819,109.3842576,30.95324556
250,四川省阆中市,Single,[{'county': 511381}],County,[],['四川'],['南充'],['阆中'],,POINT (105.97345273943043 31.60576248897682),69.66061223,105.9734527,31.60576249
251,四川省松潘县西北,Single,[{'county': 513224}],County,[],['四川'],['阿坝'],['松潘'],西北,POINT (103.40900801854353 32.88525757117182),151.3521838,103.409008,32.88525757
252,四川省松潘县西北,Single,[{'county': 513224}],County,[],['四川'],['阿坝'],['松潘'],西北,POINT (103.40900801854353 32.88525757117182),151.3521838,103.409008,32.88525757
253,宁夏回族自治区固原市东南,Single,[{'city': 6404}],City,[],['宁夏'],['固原'],['NA'],东南,POINT (106.33435613141629 35.63195698548123),148.1776036,106.3343561,35.63195699
254,四川省成都市,Single,[{'city': 5101}],City,[],['四川'],['成都'],['NA'],,POINT (103.89980761022714 30.76683476917567),184.4087563,103.8998076,30.76683477
255,四川省郫县,Single,[{'province': 51}],Province,[],['四川'],['NA'],['NA'],,POINT (102.32344509525691 30.196911024550563),1084.799882,102.3234451,30.19691102
256,四川省邛崃市,Single,[{'county': 510183}],County,[],['四川'],['成都'],['邛崃'],,POINT (103.43078694949861 30.376885528351863),68.8922896,103.4307869,30.37688553
257,陕西省眉县东北,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],东北,POINT (109.7549195676896 37.39545476985276),908.4795526,109.7549196,37.39545477
258,山西省垣曲县东南,Single,[{'county': 140827}],County,[],['山西'],['运城'],['垣曲'],东南,POINT (111.95547897846053 35.17075479973811),55.85266806,111.955479,35.1707548
259,内蒙古自治区准格尔旗西南,Single,[{'county': 150622}],County,[],['内蒙古'],['鄂尔多斯'],['准格尔旗'],西南,POINT (110.61314772747882 39.562919507989925),119.5357604,110.6131477,39.56291951
260,陕西省延安市东南,Single,[{'city': 6106}],City,[],['陕西'],['延安'],['NA'],东南,POINT (109.90557162811635 36.029932889983094),294.1588303,109.9055716,36.02993289
261,[汉]太原郡榆次县,Single,"[{'city': 1401}, {'county': 140702}]",County,['Multiple Matches'],['山西'],"['太原', '晋中']","['榆次', 'NA']",,,,,
262,甘肃省临洮县,Single,[{'county': 621124}],County,[],['甘肃'],['定西'],['临洮'],,POINT (104.03289503000583 35.52038835747743),99.80944108,104.032895,35.52038836
263,河南省邓州市,Single,[{'county': 411381}],County,[],['河南'],['南阳'],['邓州'],,POINT (112.09207514991527 32.70213990455176),73.69042945,112.0920751,32.7021399
264,湖北省谷城县东,Single,[{'county': 420625}],County,[],['湖北'],['襄阳'],['谷城'],东,POINT (111.60537401688737 32.226937456873486),70.24257298,111.605374,32.22693746
265,重庆市涪陵区东北,Single,[{'county': 500102}],County,[],['重庆'],['重庆'],['涪陵'],东北,POINT (107.47158982960522 29.803349296687948),79.65273665,107.4715898,29.8033493
266,湖北省江陵县西北纪南城,Single,[{'county': 421024}],County,[],['湖北'],['荆州'],['江陵'],,POINT (112.46316854623493 30.091462266142543),52.83034986,112.4631685,30.09146227
267,重庆市巫山县北,Single,[{'county': 500237}],County,[],['重庆'],['重庆辖'],['巫山'],北,POINT (109.93246161656182 31.336727825061292),88.58474515,109.9324616,31.33672783
268,河南省新郑市北,Single,[{'county': 410184}],County,[],['河南'],['郑州'],['新郑'],北,POINT (113.75323506341584 34.567189221284956),41.76272481,113.7532351,34.56718922
269,河南省原阳县西南原武西北,Single,[{'county': 410725}],County,[],['河南'],['新乡'],['原阳'],西北,POINT (113.87174639248101 35.11626934245543),63.93833859,113.8717464,35.11626934
270,山东省定陶县,Single,[{'county': 371703}],County,[],['山东'],['菏泽'],['定陶'],,POINT (115.62928609886544 35.131485986724925),44.59219611,115.6292861,35.13148599
271,河南省洛阳市西,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],西,POINT (111.5952484042518 34.340656502886404),184.0920369,111.5952484,34.3406565
272,河南省汝州市西南,Single,[{'county': 410482}],County,[],['河南'],['平顶山'],['汝州'],西南,POINT (112.6889180656963 34.037985744007),57.18441276,112.6889181,34.03798574
273,河南偃师市东南,Single,[{'county': 410381}],County,[],['河南'],['洛阳'],['偃师'],东南,POINT (112.81733550072434 34.55477811443505),44.69381359,112.8173355,34.55477811
274,[汉]颍川郡纶氏县,Single,[],0,['No Match'],[],[],[],,,,,
275,河南省安阳市南,Single,[{'city': 4105}],City,[],['河南'],['安阳'],['NA'],南,POINT (114.70460181217771 35.549333655835994),151.1603241,114.7046018,35.54933366
276,河南省安阳市南,Single,[{'city': 4105}],City,[],['河南'],['安阳'],['NA'],南,POINT (114.70460181217771 35.549333655835994),151.1603241,114.7046018,35.54933366
277,河南新郑,Single,[{'county': 410184}],County,[],['河南'],['郑州'],['新郑'],,POINT (113.78138131984028 34.480015827257546),41.76272481,113.7813813,34.48001583
278,安徽省淮南市东南,Single,[{'city': 3404}],City,[],['安徽'],['淮南'],['NA'],东南,POINT (116.89658297180326 32.19715357131682),127.3325124,116.896583,32.19715357
279,河南省洛阳市西北,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],西北,POINT (112.00587770416683 34.67363961176599),184.0920369,112.0058777,34.67363961
280,河南省孟津县东北,Single,[{'county': 410322}],County,[],['河南'],['洛阳'],['孟津'],东北,POINT (112.50149908901741 34.891413229118484),53.96800048,112.5014991,34.89141323
281,河南省偃师市东,Single,[{'county': 410381}],County,[],['河南'],['洛阳'],['偃师'],东,POINT (112.77570825593591 34.63491047676301),44.69381359,112.7757083,34.63491048
282,河南省巩义西南,Single,[{'county': 410181}],County,[],['河南'],['郑州'],['巩义'],西南,POINT (112.93211342986267 34.613607627379224),44.34613735,112.9321134,34.61360763
283,[唐]洛州洛阳县东北,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],东北,POINT (112.4312379870785 34.680413063506364),184.0920369,112.431238,34.68041306
284,河南省尉氏县,Single,[{'county': 410223}],County,[],['河南'],['开封'],['尉氏'],,POINT (114.11673570360213 34.40078404655394),53.39883342,114.1167357,34.40078405
285,河南省沁阳市西北,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],西北,POINT (112.82138557806744 35.190658622595265),36.01866516,112.8213856,35.19065862
286,湖北省云梦县,Single,[{'county': 420923}],County,[],['湖北'],['孝感'],['云梦'],,POINT (113.76986584334651 30.987990195600457),48.56801719,113.7698658,30.9879902
287,[唐]河南道滑州酸枣县,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12092453524787 33.871153246001654),602.4028642,113.1209245,33.87115325
288,[汉]东郡南燕县,Single,[],0,['No Match'],[],[],[],,,,,
289,[汉]汝南县,Single,[{'county': 411727}],County,[],['河南'],['驻马店'],['汝南'],,POINT (114.28378837944982 32.91278058629857),62.55839383,114.2837884,32.91278059
290,[汉]陈留郡雍丘县,Single,[],0,['No Match'],[],[],[],,,,,
291,[汉]河内郡山阳县,Single,"[{'county': 410811}, {'county': 611024}]",County,['Multiple Matches'],"['陕西', '河南']","['商洛', '焦作']",['山阳'],,,,,
292,[汉]东郡顿丘县,Single,[],0,['No Match'],[],[],[],,,,,
293,河南省濮阳市西南,Single,[{'city': 4109}],City,[],['河南'],['濮阳'],['NA'],西南,POINT (115.1009658337048 35.576298613824555),126.6250462,115.1009658,35.57629861
294,陕西省淳化县西北,Single,[{'county': 610430}],County,[],['陕西'],['咸阳'],['淳化'],西北,POINT (108.44780821231842 34.91982365147152),46.86912292,108.4478082,34.91982365
295,陕西省临潼县东北,Single,[{'county': 610115}],County,[],['陕西'],['西安'],['临潼'],东北,POINT (109.34907300242497 34.55444291971308),47.55745338,109.349073,34.55444292
296,今河南省禹州市,Single,[{'county': 411081}],County,[],['河南'],['许昌'],['禹州'],,POINT (113.35143618723392 34.20804183504339),55.97553144,113.3514362,34.20804184
297,北京城西南隅,Single,"[{'province': 11}, {'county': 630104}]",County,['Multiple Matches'],"['青海', '北京']","['西宁', 'NA']","['城西', 'NA']",西南,,,,
298,河南省睢县,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12092453524787 33.871153246001654),602.4028642,113.1209245,33.87115325
299,安徽省砀山县南,Single,[{'county': 341321}],County,[],['安徽'],['宿州'],['砀山'],南,POINT (116.44416795583285 34.368706098787925),48.75258792,116.444168,34.3687061
300,河南省商丘市南,Single,[{'city': 4114}],City,[],['河南'],['商丘'],['NA'],南,POINT (116.31095789518307 34.01390854688643),188.6200494,116.3109579,34.01390855
301,安徽省太和县北,Single,[{'county': 341222}],County,[],['安徽'],['阜阳'],['太和'],北,POINT (115.61521606085273 33.47240304533855),59.75525352,115.6152161,33.47240305
302,山东省曲阜市,Single,[{'county': 370881}],County,[],['山东'],['济宁'],['曲阜'],,POINT (116.99218825632055 35.63486109652786),40.84760909,116.9921883,35.6348611
303,江苏省沛县,Single,[{'province': 32}],Province,[],['江苏'],['NA'],['NA'],,POINT (119.9676310513929 32.95441504693879),618.7689678,119.9676311,32.95441505
304,安徽省濉溪县西北,Single,[{'county': 340621}],County,[],['安徽'],['淮北'],['濉溪'],西北,POINT (116.57220905011505 33.81557706191165),78.00848627,116.5722091,33.81557706
305,湖南省长沙市,Single,[{'city': 4301}],City,[],['湖南'],['长沙'],['NA'],,POINT (113.22546618981625 28.251447487533937),235.7772928,113.2254662,28.25144749
306,湖南省汨罗市西北,Single,[{'county': 430681}],County,[],['湖南'],['岳阳'],['汨罗'],西北,POINT (112.99686845714868 28.91161641968847),64.279412,112.9968685,28.91161642
307,江苏省苏州市,Single,[{'city': 3205}],City,[],['江苏'],['苏州'],['NA'],,POINT (120.70793150044615 31.401362843263264),139.5234535,120.7079315,31.40136284
308,[唐]江南道润州府丹徒县,Single,"[{'county': 321111}, {'county': 321112}, {'county': 450105}]",County,['Multiple Matches'],"['江苏', '广西']","['镇江', '南宁']","['江南', '丹徒', '润州']",,,,,
309,湖南龙山里耶城址,Single,[{'county': 433130}],County,[],['湖南'],['湘西'],['龙山'],,POINT (109.46454076136605 29.20563679612888),103.4029749,109.4645408,29.2056368
310,湖南省永顺县南,Single,[{'county': 433127}],County,[],['湖南'],['湘西'],['永顺'],南,POINT (110.02819007430975 28.842707731418407),86.93057274,110.0281901,28.84270773
311,湖南益阳东,Single,[{'city': 4309}],City,[],['湖南'],['益阳'],['NA'],东,POINT (112.4681614095617 28.862153604880376),234.7017009,112.4681614,28.8621536
312,湖南省慈利县东,Single,[{'county': 430821}],County,[],['湖南'],['张家界'],['慈利'],东,POINT (111.10635278559474 29.480760706076342),84.01251964,111.1063528,29.48076071
313,湖南安乡县,Single,[{'county': 430721}],County,[],['湖南'],['常德'],['安乡'],,POINT (112.14553733627226 29.41751063917132),61.95055693,112.1455373,29.41751064
314,湖南汉寿县,Single,[{'county': 430722}],County,[],['湖南'],['常德'],['汉寿'],,POINT (112.019087647659 28.878837553384805),68.72114026,112.0190876,28.87883755
