,Address,Match Type,Match Result,Match Level,Match Error,Province,City,County,Direction,geometry,X,Y
165,陕西延安市东北,Single,[{'city': 6106}],City,[],['陕西'],['延安'],['NA'],东北,POINT (109.83325215198722 36.97740334693567),109.83325215198722,36.97740334693567
166,山西省河津县西,Single,[{'county': 140882}],County,[],['山西'],['运城'],['河津'],西,POINT (110.63718064946438 35.60519550184877),110.63718064946438,35.60519550184877
167,山西省永济县西南,Single,[{'county': 140881}],County,[],['山西'],['运城'],['永济'],西南,POINT (110.38285256200496 34.85035664324515),110.38285256200496,34.85035664324515
168,河南省封丘县东,Single,[{'county': 410727}],County,[],['河南'],['新乡'],['封丘'],东,POINT (114.57539257684454 35.085738847106576),114.57539257684454,35.085738847106576
169,河南省长垣县东北,Single,[{'county': 410783}],County,[],['河南'],['新乡'],['长垣'],东北,POINT (114.86043321480757 35.30718640588338),114.86043321480757,35.30718640588338
170,山东省单县,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],,POINT (117.69952645156845 36.329248582554094),117.69952645156845,36.329248582554094
171,山西晋城市,Single,[{'city': 1405}],City,[],['山西'],['晋城'],['NA'],,POINT (112.78970097763201 35.6496714425631),112.78970097763201,35.6496714425631
172,河南省延津县东北,Single,[{'county': 410726}],County,[],['河南'],['新乡'],['延津'],东北,POINT (114.34412994799541 35.406348647450216),114.34412994799541,35.406348647450216
173,河南省延津县东,Single,[{'county': 410726}],County,[],['河南'],['新乡'],['延津'],东,POINT (114.31596923368048 35.307402053450254),114.31596923368048,35.307402053450254
174,河南省西华县东北,Single,[{'county': 411622}],County,[],['河南'],['周口'],['西华'],东北,POINT (114.58922326848628 33.884613293890695),114.58922326848628,33.884613293890695
175,河南省杞县,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12381458489415 33.90583689978037),113.12381458489415,33.90583689978037
176,河南省焦作市东北,Single,[{'city': 4108}],City,[],['河南'],['焦作'],['NA'],东北,POINT (113.32474286280727 35.308822915374456),113.32474286280727,35.308822915374456
177,河南省获嘉县,Single,[{'county': 410724}],County,[],['河南'],['新乡'],['获嘉'],,POINT (113.63119043763515 35.19746382722026),113.63119043763515,35.19746382722026
178,河南省获嘉县,Single,[{'county': 410724}],County,[],['河南'],['新乡'],['获嘉'],,POINT (113.63119043763515 35.19746382722026),113.63119043763515,35.19746382722026
179,河南辉县共城故城,Single,"[{'county': 131126}, {'province': 41}]",Province,['Multiple Matches'],"['河北', '河南']","['衡水', 'NA']","['故城', 'NA']",,,,
180,河南荥阳东,Single,[{'county': 410182}],County,[],['河南'],['郑州'],['荥阳'],东,POINT (113.39975414779374 34.80371439763867),113.39975414779374,34.80371439763867
181,河南许昌-河南鄢陵,Multiple,"[{'city': 4110}, {'county': 411024}]",County,['Multiple Matches'],['河南'],['许昌'],"['鄢陵', 'NA']",,,,
182,山西西南的涑水边,Single,[{'province': 14}],Province,[],['山西'],['NA'],['NA'],,POINT (112.46586044574987 37.69595105969648),112.46586044574987,37.69595105969648
183,河北省怀来县东南,Single,[{'county': 130730}],County,[],['河北'],['张家口'],['怀来'],东南,POINT (115.76879660848454 40.23842356619648),115.76879660848454,40.23842356619648
184,北京市密云县西南,Single,[{'county': 110118}],County,[],['北京'],['北京'],['密云'],西南,POINT (116.85049272179808 40.40700485687024),116.85049272179808,40.40700485687024
185,天津市蓟县,Single,[{'province': 12}],Province,[],['天津'],['NA'],['NA'],,POINT (117.40695886064003 39.38361102724752),117.40695886064003,39.38361102724752
186,辽宁省义县西,Single,[{'province': 21}],Province,[],['辽宁'],['NA'],['NA'],西,POINT (120.18196381023866 40.922142352933065),120.18196381023866,40.922142352933065
187,河北省迁安县西,Single,[{'county': 130283}],County,[],['河北'],['唐山'],['迁安'],西,POINT (118.59078099291241 40.02927311393118),118.59078099291241,40.02927311393118
188,辽宁省辽阳市,Single,[{'city': 2110}],City,[],['辽宁'],['辽阳'],['NA'],,POINT (122.77338145279757 41.20683730515917),122.77338145279757,41.20683730515917
189,今河北固安县南,Single,[{'county': 131022}],County,[],['河北'],['廊坊'],['固安'],南,POINT (116.30017043150818 39.250941963378274),116.30017043150818,39.250941963378274
190,湖北省襄樊市西北,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],西北,POINT (110.94024844251913 32.16669177126137),110.94024844251913,32.16669177126137
191,河南省唐河县西南,Single,[{'county': 411328}],County,[],['河南'],['南阳'],['唐河'],西南,POINT (112.6930589243854 32.480310935376686),112.6930589243854,32.480310935376686
192,湖北省潜江市西北,Single,[{'county': 429005}],County,[],['湖北'],['直辖级行政单位'],['潜江'],西北,POINT (112.66472038908518 30.469961038928428),112.66472038908518,30.469961038928428
193,河南省鹿邑县东,Single,[{'county': 411628}],County,[],['河南'],['周口'],['鹿邑'],东,POINT (115.48040847576172 33.91043560581133),115.48040847576172,33.91043560581133
194,河南省淮滨县东南期思乡,Single,[{'county': 411527}],County,[],['河南'],['信阳'],['淮滨'],,POINT (115.32510049543883 32.445541582065275),115.32510049543883,32.445541582065275
195,安徽省临泉县,Single,[{'county': 341221}],County,[],['安徽'],['阜阳'],['临泉'],,POINT (115.32646769440711 32.85919356801763),115.32646769440711,32.85919356801763
196,湖北省宜城市东南,Single,[{'county': 420684}],County,[],['湖北'],['襄阳'],['宜城'],东南,POINT (112.54872968817955 31.594443674695828),112.54872968817955,31.594443674695828
197,河南省南阳市,Single,[{'city': 4113}],City,[],['河南'],['南阳'],['NA'],,POINT (112.17181874534914 33.04812010799885),112.17181874534914,33.04812010799885
198,河南省西峡县,Single,[{'county': 411323}],County,[],['河南'],['南阳'],['西峡'],,POINT (111.33467951835274 33.464826080571065),111.33467951835274,33.464826080571065
199,河南省叶县南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],南,POINT (113.34345581508488 32.6592671778409),113.34345581508488,32.6592671778409
200,湖北省老河口市北,Single,[{'county': 420682}],County,[],['湖北'],['襄阳'],['老河口'],北,POINT (111.67915287960474 32.57991280275441),111.67915287960474,32.57991280275441
201,河南省息县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.38335199586187 33.07547364435473),112.38335199586187,33.07547364435473
202,河南省信阳市东北,Single,[{'city': 4115}],City,[],['河南'],['信阳'],['NA'],东北,POINT (115.39159126051227 32.36658840647766),115.39159126051227,32.36658840647766
203,湖北省竹山县西南,Single,[{'county': 420323}],County,[],['湖北'],['十堰'],['竹山'],西南,POINT (110.02967793848985 31.835038804173376),110.02967793848985,31.835038804173376
204,湖北省随州市,Single,[{'city': 4213}],City,[],['湖北'],['随州'],['NA'],,POINT (113.40979291666414 31.8933664335604),113.40979291666414,31.8933664335604
205,湖北省宜城县东南楚王城,Single,[{'county': 420684}],County,[],['湖北'],['襄阳'],['宜城'],,POINT (112.40898398232466 31.67594119377808),112.40898398232466,31.67594119377808
206,河南省淮阳县,Single,[{'county': 411603}],County,[],['河南'],['周口'],['淮阳'],,POINT (114.83427319314947 33.6808532217299),114.83427319314947,33.6808532217299
207,河南省淮阳县,Single,[{'county': 411603}],County,[],['河南'],['周口'],['淮阳'],,POINT (114.83427319314947 33.6808532217299),114.83427319314947,33.6808532217299
208,河南省平舆县北,Single,[{'county': 411723}],County,[],['河南'],['驻马店'],['平舆'],北,POINT (114.6180716763989 33.08854590983806),114.6180716763989,33.08854590983806
209,今山东省莒县,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],,POINT (117.69952645156845 36.329248582554094),117.69952645156845,36.329248582554094
210,河南省鲁山县,Single,[{'county': 410423}],County,[],['河南'],['平顶山'],['鲁山'],,POINT (112.67259130809529 33.77571317765083),112.67259130809529,33.77571317765083
211,湖南省常德市西,Single,[{'city': 4307}],City,[],['湖南'],['常德'],['NA'],西,POINT (111.38015803947606 29.2663662910528),111.38015803947606,29.2663662910528
212,江苏省扬州市西北,Single,[{'city': 3210}],City,[],['江苏'],['扬州'],['NA'],西北,POINT (119.42764714822707 33.08565479742995),119.42764714822707,33.08565479742995
213,安徽省六安县东北,Single,[{'city': 3415}],City,[],['安徽'],['六安'],['NA'],东北,POINT (116.39834601932587 32.121570977949645),116.39834601932587,32.121570977949645
214,江苏省苏州市,Single,[{'city': 3205}],City,[],['江苏'],['苏州'],['NA'],,POINT (120.7126511410452 31.39026754301627),120.7126511410452,31.39026754301627
215,河南省上蔡县城关一带,Single,[{'county': 411722}],County,[],['河南'],['驻马店'],['上蔡'],,POINT (114.43567889279541 33.303063368792536),114.43567889279541,33.303063368792536
216,安徽省凤阳县东北临淮关,Single,[{'county': 341126}],County,[],['安徽'],['滁州'],['凤阳'],,POINT (117.6495453769205 32.83467915504201),117.6495453769205,32.83467915504201
217,江苏省镇江市东丹徒镇,Single,[{'county': 321112}],County,[],['江苏'],['镇江'],['丹徒'],,POINT (119.41218290566925 32.043072090000535),119.41218290566925,32.043072090000535
218,河南省襄城县,Single,[{'county': 411025}],County,[],['河南'],['许昌'],['襄城'],,POINT (113.56219221195806 33.860050741376114),113.56219221195806,33.860050741376114
219,山东省苍山县西南,Single,[{'province': 37}],Province,[],['山东'],['NA'],['NA'],西南,POINT (116.68355099730081 35.443140825344365),116.68355099730081,35.443140825344365
220,安徽省寿县,Single,[{'province': 34}],Province,[],['安徽'],['NA'],['NA'],,POINT (117.14809790774521 32.07365199116148),117.14809790774521,32.07365199116148
221,甘肃省天水市,Single,[{'city': 6205}],City,[],['甘肃'],['天水'],['NA'],,POINT (105.56274238051873 34.60741068424415),105.56274238051873,34.60741068424415
222,甘肃省甘谷县东,Single,[{'county': 620523}],County,[],['甘肃'],['天水'],['甘谷'],东,POINT (105.38439828275855 34.84159355453501),105.38439828275855,34.84159355453501
223,陕西省渭南市北,Single,[{'city': 6105}],City,[],['陕西'],['渭南'],['NA'],北,POINT (110.00285855788006 35.40464219324823),110.00285855788006,35.40464219324823
224,陕西省西安市南,Single,[{'city': 6101}],City,[],['陕西'],['西安'],['NA'],南,POINT (108.65098194791896 33.91365067571057),108.65098194791896,33.91365067571057
225,陕西省华县,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],,POINT (109.56737398447608 35.637090531250415),109.56737398447608,35.637090531250415
226,陕西省宝鸡县西,Single,[{'city': 6103}],City,[],['陕西'],['宝鸡'],['NA'],西,POINT (106.94687429694063 34.34824100419983),106.94687429694063,34.34824100419983
227,陕西省大荔县东,Single,[{'county': 610523}],County,[],['陕西'],['渭南'],['大荔'],东,POINT (110.13884238537564 34.83026529278585),110.13884238537564,34.83026529278585
228,陕西省富平县东北,Single,[{'county': 610528}],County,[],['陕西'],['渭南'],['富平'],东北,POINT (109.33362183005308 35.001187061835715),109.33362183005308,35.001187061835715
229,陕西省凤翔县西南,Single,[{'county': 610322}],County,[],['陕西'],['宝鸡'],['凤翔'],西南,POINT (107.31421156873867 34.526892798507525),107.31421156873867,34.526892798507525
230,陕西省韩城市北,Single,[{'county': 610581}],County,[],['陕西'],['渭南'],['韩城'],北,POINT (110.37029859809458 35.706433256174634),110.37029859809458,35.706433256174634
231,陕西省韩城市东南,Single,[{'county': 610581}],County,[],['陕西'],['渭南'],['韩城'],东南,POINT (110.44977609083392 35.4264434144028),110.44977609083392,35.4264434144028
232,陕西省蒲城县南,Single,[{'county': 610526}],County,[],['陕西'],['渭南'],['蒲城'],南,POINT (109.55047879209465 34.86543826101987),109.55047879209465,34.86543826101987
233,陕西省临潼县东北,Single,[{'county': 610115}],County,[],['陕西'],['西安'],['临潼'],东北,POINT (109.34807441839158 34.553441245326276),109.34807441839158,34.553441245326276
234,陕西省蓝田县西,Single,[{'county': 610122}],County,[],['陕西'],['西安'],['蓝田'],西,POINT (109.27905766749033 34.08458191777829),109.27905766749033,34.08458191777829
235,陕西省高陵县,Single,[{'county': 610117}],County,[],['陕西'],['西安'],['高陵'],,POINT (109.06900809427152 34.51031442957573),109.06900809427152,34.51031442957573
236,今陕西省武功县西南,Single,[{'county': 610431}],County,[],['陕西'],['咸阳'],['武功'],西南,POINT (108.14926621457418 34.27133001798339),108.14926621457418,34.27133001798339
237,今陕西省武功县西北,Single,[{'county': 610431}],County,[],['陕西'],['咸阳'],['武功'],西北,POINT (108.1012651312322 34.370570060965576),108.1012651312322,34.370570060965576
238,今陕西省眉县东,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],东,POINT (109.7058630784871 35.59243020252936),109.7058630784871,35.59243020252936
239,陕西省咸阳市东,Single,[{'city': 6104}],City,[],['陕西'],['咸阳'],['NA'],东,POINT (108.53722495405201 34.893104619272556),108.53722495405201,34.893104619272556
240,陕西华县东北,Single,"[{'county': 411622}, {'province': 61}]",Province,['Multiple Matches'],"['陕西', '河南']","['NA', '周口']","['西华', 'NA']",东北,,,
241,陕西省丹凤县西北,Single,[{'county': 611022}],County,[],['陕西'],['商洛'],['丹凤'],西北,POINT (110.31863846028146 33.820052539082454),110.31863846028146,33.820052539082454
242,河南省陕县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.38335199586187 33.07547364435473),112.38335199586187,33.07547364435473
243,甘肃省庆阳市西南,Single,[{'city': 6210}],City,[],['甘肃'],['庆阳'],['NA'],西南,POINT (107.25944568091825 35.81841849070851),107.25944568091825,35.81841849070851
244,陕西省汉中市,Single,[{'city': 6107}],City,[],['陕西'],['汉中'],['NA'],,POINT (106.99336722480402 33.00353756143329),106.99336722480402,33.00353756143329
245,宁夏回族自治区盐池县境,Single,[{'county': 640323}],County,[],['宁夏'],['吴忠'],['盐池'],,POINT (107.00028007135559 37.646445581799604),107.00028007135559,37.646445581799604
246,重庆市嘉陵江北岸,Single,[{'county': 500105}],County,[],['重庆'],['重庆'],['江北'],,POINT (106.73761629807574 29.60981185077392),106.73761629807574,29.60981185077392
247,重庆市奉节县东白帝城,Single,[{'county': 500236}],County,[],['重庆'],['重庆辖'],['奉节'],,POINT (109.38437996965476 30.95340856243562),109.38437996965476,30.95340856243562
248,四川省阆中市,Single,[{'county': 511381}],County,[],['四川'],['南充'],['阆中'],,POINT (105.98282278979889 31.60634436152663),105.98282278979889,31.60634436152663
249,四川省松潘县西北,Single,[{'county': 513224}],County,[],['四川'],['阿坝'],['松潘'],西北,POINT (103.38554921646667 32.86571262950649),103.38554921646667,32.86571262950649
250,四川省松潘县西北,Single,[{'county': 513224}],County,[],['四川'],['阿坝'],['松潘'],西北,POINT (103.38554921646667 32.86571262950649),103.38554921646667,32.86571262950649
251,宁夏回族自治区固原市东南,Single,[{'city': 6404}],City,[],['宁夏'],['固原'],['NA'],东南,POINT (106.34381974568689 35.62414200158884),106.34381974568689,35.62414200158884
252,四川省成都市,Single,[{'city': 5101}],City,[],['四川'],['成都'],['NA'],,POINT (103.90054001372168 30.770664201933663),103.90054001372168,30.770664201933663
253,四川省郫县,Single,[{'province': 51}],Province,[],['四川'],['NA'],['NA'],,POINT (102.74432614934533 30.401220388905287),102.74432614934533,30.401220388905287
254,四川省邛崃市,Single,[{'county': 510183}],County,[],['四川'],['成都'],['邛崃'],,POINT (103.42297607906394 30.384929557001175),103.42297607906394,30.384929557001175
255,陕西省眉县东北,Single,[{'province': 61}],Province,[],['陕西'],['NA'],['NA'],东北,POINT (109.7110638812143 37.38898234941382),109.7110638812143,37.38898234941382
256,山西省垣曲县东南,Single,[{'county': 140827}],County,[],['山西'],['运城'],['垣曲'],东南,POINT (111.95521302567842 35.17184774783355),111.95521302567842,35.17184774783355
257,内蒙古自治区准格尔旗西南,Single,[{'county': 150622}],County,[],['内蒙古'],['鄂尔多斯'],['准格尔旗'],西南,POINT (110.61311119381463 39.56408481742644),110.61311119381463,39.56408481742644
258,陕西省延安市东南,Single,[{'city': 6106}],City,[],['陕西'],['延安'],['NA'],东南,POINT (109.91103400766251 36.02608090567445),109.91103400766251,36.02608090567445
259,甘肃省临洮县,Single,[{'county': 621124}],County,[],['甘肃'],['定西'],['临洮'],,POINT (104.03302043215487 35.532663239594505),104.03302043215487,35.532663239594505
260,河南省邓州市,Single,[{'county': 411381}],County,[],['河南'],['南阳'],['邓州'],,POINT (112.09151462879211 32.70042143298328),112.09151462879211,32.70042143298328
261,湖北省谷城县东,Single,[{'county': 420625}],County,[],['湖北'],['襄阳'],['谷城'],东,POINT (111.60554158401811 32.22755041063276),111.60554158401811,32.22755041063276
262,重庆市涪陵区东北,Single,[{'county': 500102}],County,[],['重庆'],['重庆'],['涪陵'],东北,POINT (107.46900370628697 29.79949117096009),107.46900370628697,29.79949117096009
263,湖北省江陵县西北纪南城,Single,[{'county': 421024}],County,[],['湖北'],['荆州'],['江陵'],,POINT (112.43704294607367 30.108421195998343),112.43704294607367,30.108421195998343
264,重庆市巫山县北,Single,[{'county': 500237}],County,[],['重庆'],['重庆辖'],['巫山'],北,POINT (109.93173389243509 31.336877143690153),109.93173389243509,31.336877143690153
265,河南省新郑市北,Single,[{'county': 410184}],County,[],['河南'],['郑州'],['新郑'],北,POINT (113.75451498761709 34.56564885863883),113.75451498761709,34.56564885863883
266,河南省原阳县西南原武西北,Single,[{'county': 410725}],County,[],['河南'],['新乡'],['原阳'],西北,POINT (113.87321513981338 35.114713072158274),113.87321513981338,35.114713072158274
267,山东省定陶县,Single,[{'county': 371703}],County,[],['山东'],['菏泽'],['定陶'],,POINT (115.62884620444433 35.12575404167119),115.62884620444433,35.12575404167119
268,河南省洛阳市西,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],西,POINT (111.59492412237095 34.339309953133416),111.59492412237095,34.339309953133416
269,河南省汝州市西南,Single,[{'county': 410482}],County,[],['河南'],['平顶山'],['汝州'],西南,POINT (112.6881268599757 34.03812972867452),112.6881268599757,34.03812972867452
270,河南偃师市东南,Single,[{'county': 410381}],County,[],['河南'],['洛阳'],['偃师'],东南,POINT (112.816604062791 34.55616479836102),112.816604062791,34.55616479836102
271,河南省安阳市南,Single,[{'city': 4105}],City,[],['河南'],['安阳'],['NA'],南,POINT (114.70546713566738 35.54121062932875),114.70546713566738,35.54121062932875
272,河南省安阳市南,Single,[{'city': 4105}],City,[],['河南'],['安阳'],['NA'],南,POINT (114.70546713566738 35.54121062932875),114.70546713566738,35.54121062932875
273,河南新郑,Single,[{'county': 410184}],County,[],['河南'],['郑州'],['新郑'],,POINT (113.78184439228139 34.47739020330439),113.78184439228139,34.47739020330439
274,安徽省淮南市东南,Single,[{'city': 3404}],City,[],['安徽'],['淮南'],['NA'],东南,POINT (116.88814752722476 32.203208728675165),116.88814752722476,32.203208728675165
275,河南省洛阳市西北,Single,[{'city': 4103}],City,[],['河南'],['洛阳'],['NA'],西北,POINT (112.00753559378374 34.6730284237625),112.00753559378374,34.6730284237625
276,河南省孟津县东北,Single,[{'county': 410322}],County,[],['河南'],['洛阳'],['孟津'],东北,POINT (112.5020198002255 34.89202816356838),112.5020198002255,34.89202816356838
277,河南省偃师市东,Single,[{'county': 410381}],County,[],['河南'],['洛阳'],['偃师'],东,POINT (112.77579040696143 34.63562527932887),112.77579040696143,34.63562527932887
278,河南省巩义西南,Single,[{'county': 410181}],County,[],['河南'],['郑州'],['巩义'],西南,POINT (112.92704651590208 34.63332847737355),112.92704651590208,34.63332847737355
279,河南省尉氏县,Single,[{'county': 410223}],County,[],['河南'],['开封'],['尉氏'],,POINT (114.1174381575811 34.406584617105636),114.1174381575811,34.406584617105636
280,河南省沁阳市西北,Single,[{'county': 410882}],County,[],['河南'],['焦作'],['沁阳'],西北,POINT (112.82207243327667 35.1899388821775),112.82207243327667,35.1899388821775
281,湖北省云梦县,Single,[{'county': 420923}],County,[],['湖北'],['孝感'],['云梦'],,POINT (113.76869021327994 30.989611582042215),113.76869021327994,30.989611582042215
282,河南省濮阳市西南,Single,[{'city': 4109}],City,[],['河南'],['濮阳'],['NA'],西南,POINT (115.09439032281703 35.571330064471425),115.09439032281703,35.571330064471425
283,陕西省淳化县西北,Single,[{'county': 610430}],County,[],['陕西'],['咸阳'],['淳化'],西北,POINT (108.44699408731087 34.92222745188126),108.44699408731087,34.92222745188126
284,陕西省临潼县东北,Single,[{'county': 610115}],County,[],['陕西'],['西安'],['临潼'],东北,POINT (109.34807441839158 34.553441245326276),109.34807441839158,34.553441245326276
285,今河南省禹州市,Single,[{'county': 411081}],County,[],['河南'],['许昌'],['禹州'],,POINT (113.35347176959424 34.20811326763051),113.35347176959424,34.20811326763051
286,北京城西南隅,Single,"[{'province': 11}, {'county': 630104}]",County,['Multiple Matches'],"['青海', '北京']","['西宁', 'NA']","['城西', 'NA']",西南,,,
287,河南省睢县,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],,POINT (113.12381458489415 33.90583689978037),113.12381458489415,33.90583689978037
288,安徽省砀山县南,Single,[{'county': 341321}],County,[],['安徽'],['宿州'],['砀山'],南,POINT (116.42571307192041 34.371440427111274),116.42571307192041,34.371440427111274
289,河南省商丘市南,Single,[{'city': 4114}],City,[],['河南'],['商丘'],['NA'],南,POINT (116.3184767708963 33.99810767389116),116.3184767708963,33.99810767389116
290,安徽省太和县北,Single,[{'county': 341222}],County,[],['安徽'],['阜阳'],['太和'],北,POINT (115.61875685195962 33.471821857026576),115.61875685195962,33.471821857026576
291,山东省曲阜市,Single,[{'county': 370881}],County,[],['山东'],['济宁'],['曲阜'],,POINT (116.99474316451168 35.64159953406138),116.99474316451168,35.64159953406138
292,江苏省沛县,Single,[{'province': 32}],Province,[],['江苏'],['NA'],['NA'],,POINT (119.57166752700992 32.97528466676129),119.57166752700992,32.97528466676129
293,安徽省濉溪县西北,Single,[{'county': 340621}],County,[],['安徽'],['淮北'],['濉溪'],西北,POINT (116.57588881152267 33.823552352605766),116.57588881152267,33.823552352605766
294,湖南省长沙市,Single,[{'city': 4301}],City,[],['湖南'],['长沙'],['NA'],,POINT (113.23717406485466 28.25916147386988),113.23717406485466,28.25916147386988
295,湖南省汨罗市西北,Single,[{'county': 430681}],County,[],['湖南'],['岳阳'],['汨罗'],西北,POINT (112.99792683337265 28.909809071726052),112.99792683337265,28.909809071726052
296,江苏省苏州市,Single,[{'city': 3205}],City,[],['江苏'],['苏州'],['NA'],,POINT (120.7126511410452 31.39026754301627),120.7126511410452,31.39026754301627
297,湖南龙山里耶城址,Single,[{'county': 433130}],County,[],['湖南'],['湘西'],['龙山'],,POINT (109.46449966749641 29.205797833243768),109.46449966749641,29.205797833243768
298,湖南省永顺县南,Single,[{'county': 433127}],County,[],['湖南'],['湘西'],['永顺'],南,POINT (110.02954507953939 28.843204184669364),110.02954507953939,28.843204184669364
299,湖南益阳东,Single,[{'city': 4309}],City,[],['湖南'],['益阳'],['NA'],东,POINT (112.46844864770361 28.862263231360426),112.46844864770361,28.862263231360426
300,湖南省慈利县东,Single,[{'county': 430821}],County,[],['湖南'],['张家界'],['慈利'],东,POINT (111.10625040588607 29.480847605955194),111.10625040588607,29.480847605955194
301,湖南安乡县,Single,[{'county': 430721}],County,[],['湖南'],['常德'],['安乡'],,POINT (112.1451633107634 29.417596111825205),112.1451633107634,29.417596111825205
302,湖南汉寿县,Single,[{'county': 430722}],County,[],['湖南'],['常德'],['汉寿'],,POINT (112.02766862049589 28.899715462747814),112.02766862049589,28.899715462747814
